Date,Open,High,Low,Close,Volume
2018-01-02,140.9,146.14,139.89,5.80589084439243,3822347
2018-01-03,146.43,150.66,146.41,5.97587955740364,3550961
2018-01-04,151.87,152.41,150.46,6.01091236008511,2917721
2018-01-05,153.1,155.88,152.31,6.19244597397999,3432528
2018-01-08,155.53,157.6,155.38,6.26131727925152,3010502
2018-01-09,158.24,158.77,156.0,6.26609447961717,4340432
2018-01-10,155.21,156.34,153.21,6.22150727620439,3993859
2018-01-11,157.07,159.41,156.34,6.34611258574189,3118287
2018-01-12,158.87,163.41,158.42,6.48067039604117,3731727
2018-01-16,166.08,168.67,160.08,6.43050979220179,6875853
2018-01-17,163.68,167.45,161.47,6.63314270771165,3442687
2018-01-18,165.89,167.89,164.71,6.63951230819919,3933059
2018-01-19,168.21,169.1,165.85,6.70320831307458,3539544
2018-01-22,167.98,173.64,167.55,6.91260892910245,4327627
2018-01-23,175.31,178.47,175.04,7.08777294250979,5389328
2018-01-24,179.01,180.26,171.45,6.94405883150968,8711384
2018-01-25,178.07,178.2,172.57,6.93530063083931,5554234
2018-01-26,177.0,181.99,176.08,7.24502245454593,4434920
2018-01-29,180.91,182.14,178.41,7.14908034720236,5514511
2018-01-30,174.58,177.35,172.28,6.96635243321607,5521138
2018-01-31,178.05,179.06,174.0,7.05234203979785,4624888
2018-02-01,173.23,178.2,170.88,6.8759837262991,5332003
2018-02-02,170.79,171.83,161.91,6.45598819415195,7924375
2018-02-05,157.75,165.64,142.61,5.7107449371098,9609473
2018-02-06,136.82,155.0,135.03,6.15104357081099,9974281
2018-02-07,153.06,157.99,148.4,5.90780445219306,7337994
2018-02-08,149.93,150.14,130.0,5.17569849615647,9016879
2018-02-09,135.2,139.15,121.2,5.41933571480486,13347725
2018-02-12,140.78,146.39,137.23,5.72268793802394,7294008
2018-02-13,141.23,146.6,140.37,5.79235544335641,4502291
2018-02-14,143.32,154.62,143.17,6.1315366693179,7004784
2018-02-15,158.0,162.28,153.18,6.45200719384724,7932293
2018-02-16,160.89,165.47,159.35,6.37995108833194,7106418
2018-02-20,158.42,165.24,158.27,6.41179909076964,6077938
2018-02-21,163.37,168.21,159.5,6.35407458635131,7394903
2018-02-22,161.93,164.35,158.42,6.35526888644273,6941778
