Date,Open,High,Low,Close,Volume
2018-01-02,246.15,247.09,245.74,217.852528546937,2784283
2018-01-03,247.24,248.7,247.18,219.148587541489,2917652
2018-01-04,249.27,250.12,249.17,220.109610877586,2918028
2018-01-05,250.46,251.4,249.95,221.520287334242,2190162
2018-01-08,251.16,251.88,250.87,221.978757182655,2476193
2018-01-09,252.18,252.94,251.91,222.446043758923,2129810
2018-01-10,251.51,252.17,250.82,222.066924461196,1953626
2018-01-11,252.47,253.73,252.33,223.706835842059,2280293
2018-01-12,254.03,255.56,253.9,225.188046121547,2054913
2018-01-16,256.79,257.4,253.8,224.368090431116,3719563
2018-01-17,255.5,257.35,254.74,226.537005483225,1867698
2018-01-18,256.84,257.27,256.02,226.228420008331,3154233
2018-01-19,257.15,257.69,256.53,227.189443344428,2541164
2018-01-22,257.45,259.78,257.45,229.014506010226,1607788
2018-01-23,259.84,260.63,259.51,229.534692953618,2161081
2018-01-24,261.03,261.63,259.02,229.420075491515,2935509
2018-01-25,261.17,261.22,259.53,229.525876225764,3585564
2018-01-26,261.33,263.37,260.97,232.197344765556,2857269
2018-01-29,262.83,263.25,261.48,230.59270029611,5145000
2018-01-30,259.67,260.35,258.46,228.132833224817,6678947
2018-01-31,259.83,260.38,257.95,228.344434693315,5597301
2018-02-01,258.29,260.12,257.95,228.115199769108,3125707
2018-02-02,257.37,257.5,253.09,223.230732537937,5532170
2018-02-05,251.26,253.47,241.92,214.061335569674,8559206
2018-02-06,238.8,247.81,237.67,218.020046376165,11701703
2018-02-07,246.71,250.28,245.92,216.829788115861,6240150
2018-02-08,246.25,246.43,236.7,208.771298857215,6985672
2018-02-09,239.6,242.2,232.42,211.989404523961,9713095
2018-02-12,242.5,245.32,240.66,214.898924715814,4236207
2018-02-13,242.63,245.0,241.97,215.62189639985,3077691
2018-02-14,243.0,248.12,242.84,218.443249313162,3650816
2018-02-15,249.6,250.97,246.98,221.273418954327,2923845
2018-02-16,250.27,253.0,250.17,221.246968770765,3007455
2018-02-20,250.0,251.51,248.6,219.906826136942,3454368
2018-02-21,249.86,252.44,248.11,218.751834788055,2797969
2018-02-22,249.17,250.9,247.81,219.016336623678,3177722
2018-02-23,249.82,252.49,249.3,222.61356158815,2923105
2018-02-26,253.56,255.5,252.99,225.179229393693,1891991
2018-02-27,255.63,256.34,252.14,222.304976113257,2947118
2018-02-28,253.37,253.82,249.34,219.836292314109,2716623
2018-03-01,249.53,251.03,244.45,216.935588850111,5182334
2018-03-02,244.24,247.86,243.33,218.090580198998,3276498
2018-03-05,246.02,250.79,245.95,220.594530909562,3024611
2018-03-06,251.22,251.25,249.23,221.14998476437,1931994
2018-03-07,248.54,251.07,248.36,221.053000757975,2730204
2018-03-08,251.4,252.02,250.36,222.084557916905,3021617
2018-03-09,253.4,256.26,253.05,225.928651261292,2450814
2018-03-12,256.64,257.25,255.58,225.708233064939,2029174
2018-03-13,257.2,257.71,253.71,224.218206057597,3080622
2018-03-14,255.33,255.51,252.46,223.036764525147,2352702
2018-03-15,253.55,254.21,252.22,222.825163056649,2161474
2018-03-16,253.23,254.08,252.97,223.054397980855,1554574
2018-03-19,252.25,252.26,247.87,220.07434396617,2715818
2018-03-20,249.99,250.66,249.33,220.46227999175,1991443
2018-03-21,249.94,252.12,249.31,219.950909776213,2777343
2018-03-22,247.11,248.08,243.03,214.484538506671,3589391
2018-03-23,243.74,244.09,237.92,209.917473478248,3815476
2018-03-26,240.82,243.81,238.32,215.669242228426,5528998
2018-03-27,244.47,245.04,237.77,211.932026270623,3363565
2018-03-28,239.46,241.22,237.53,211.338676817606,4384132
2018-03-29,239.85,243.61,239.08,214.385127740555,2911487
2018-04-02,241.19,241.7,233.92,209.425789028778,4696395
2018-04-03,237.81,240.0,235.93,212.082577624373,3287873
2018-04-04,235.87,242.81,235.7,214.52682313232,4598042
2018-04-05,243.9,244.89,242.8,216.076616479751,3436604
2018-04-06,241.94,243.51,236.98,211.320964893636,4931574
2018-04-09,240.15,243.25,239.32,212.179993206211,2955982
2018-04-10,242.75,244.38,241.57,215.678098190412,2905551
2018-04-11,242.0,243.99,241.95,214.535679094306,2068330
2018-04-12,243.71,245.25,243.47,216.333439377325,1723600
2018-04-13,245.84,245.84,242.5,215.731233962324,2887665
2018-04-16,245.27,246.35,244.41,217.484714435416,2149239
2018-04-17,247.42,248.81,246.88,219.82268839954,2301788
2018-04-18,248.66,249.22,247.94,219.946671867334,1365069
2018-04-19,247.62,247.89,245.96,218.742261037331,1997232
2018-04-20,246.95,247.13,243.97,216.971068640268,2103856
2018-04-23,245.55,246.08,243.75,216.873653058429,1472625
2018-04-24,245.97,246.12,240.01,213.915761755334,3653453
2018-04-25,241.51,242.63,239.6,214.464831398423,2354538
2018-04-26,243.22,245.47,242.77,216.669965932767,2106791
2018-04-27,245.23,245.57,243.89,216.900220944385,2178868
2018-04-30,245.51,246.05,242.85,215.129028547322,2146101
2018-05-01,242.45,243.52,240.76,215.589538570558,2323139
2018-05-02,243.21,244.02,241.36,214.119448880996,1636419
2018-05-03,240.88,241.9,237.92,213.614659047833,2666472
2018-05-04,240.25,245.06,239.89,216.448566883134,1785210
2018-05-07,245.19,246.19,244.46,217.121619994018,3127179
2018-05-08,244.83,245.53,243.57,217.112764032033,1924488
2018-05-09,245.86,247.9,245.36,219.220482984538,1506163
2018-05-10,248.36,250.2,248.25,221.275066165132,1537619
2018-05-11,250.04,250.92,249.48,221.815279846236,1703455
2018-05-14,251.12,251.76,250.21,222.063246781825,1478203
2018-05-15,249.5,249.52,248.06,220.540021320351,2600622
2018-05-16,249.08,250.54,249.07,221.478753290794,2588718
2018-05-17,249.79,250.99,249.08,221.292778089103,1714614
2018-05-18,249.53,249.85,248.89,220.743708446013,1703135
2018-05-21,250.77,251.68,250.43,222.364349489326,1263289
2018-05-22,251.67,251.94,250.1,221.726720226383,1055352
2018-05-23,249.12,251.15,248.95,222.417485261238,1484145
2018-05-24,250.74,251.0,248.76,221.992399085943,2025388
2018-05-25,250.04,250.64,249.49,221.434473480868,1654804
2018-05-29,248.28,249.08,245.97,218.875100467111,4465821
2018-05-30,248.53,250.88,248.43,221.762144074324,1359687
2018-05-31,249.99,250.3,248.28,220.327478232703,2378804
2018-06-01,250.23,251.65,250.17,222.647740272856,1953882
2018-06-04,252.17,252.8,251.96,223.630752053226,2031482
2018-06-05,252.66,253.13,251.87,223.940710722712,1491157
2018-06-06,253.37,254.96,252.72,225.729615043746,2763168
2018-06-07,255.37,255.7,253.88,225.623343499923,2616287
2018-06-08,254.36,255.62,254.19,226.331820458748,1517453
2018-06-11,255.79,256.67,255.7,226.624067204264,2648046
2018-06-12,256.39,256.63,255.6,227.004873569632,1182220
2018-06-13,256.53,256.77,255.23,226.10156544713,2507760
2018-06-14,256.31,256.62,255.46,226.756906634043,1914094
2018-06-15,255.27,256.07,254.13,226.562075470366,2000057
2018-06-18,254.18,255.36,253.71,226.021861789262,2019689
2018-06-19,252.83,254.46,252.42,225.162833476686,1863323
2018-06-20,254.97,255.37,254.32,225.570207728011,1578179
2018-06-21,254.66,254.67,252.58,224.162109772345,4037572
2018-06-22,254.4,254.52,253.32,224.560628061685,3092670
2018-06-25,252.37,252.51,248.35,221.452185404838,6690013
2018-06-26,250.66,251.53,249.91,221.939263314031,2971320
2018-06-27,251.27,252.73,248.43,220.097223221085,3432673
2018-06-28,247.3,249.6,246.63,221.432082371132,2638408
2018-06-29,249.98,251.36,249.1,221.992602348204,3711575
2018-07-02,247.56,249.89,247.32,222.250619480507,1943137
2018-07-03,250.68,250.76,248.44,221.352008088693,1157884
2018-07-05,250.07,250.94,248.91,223.247099439748,1948090
2018-07-06,250.91,253.39,250.52,225.106602220829,2622491
2018-07-09,254.05,255.32,254.01,227.09956213931,3979469
2018-07-10,255.75,256.3,255.45,227.891407821206,1314531
2018-07-11,254.6,255.41,254.03,226.334407884893,2335052
2018-07-12,255.66,256.66,255.01,228.273984948414,2874031
2018-07-13,256.49,257.16,255.99,228.469722083265,1814928
2018-07-16,256.89,257.01,256.16,228.327367803373,993457
2018-07-17,255.85,258.06,255.8,229.306053477627,1825871
2018-07-18,257.76,258.32,257.28,229.724219174808,2606817
2018-07-19,257.5,257.9,256.75,228.852299210473,2050473
2018-07-20,257.0,257.65,256.78,228.638767790636,2710786
2018-07-23,256.73,257.61,256.4,229.074727772803,1447020
2018-07-24,258.84,259.57,257.82,230.151282014482,2916394
2018-07-25,258.54,261.25,258.43,232.259904785374,2623349
2018-07-26,260.14,261.01,260.1,231.574824813397,2166453
2018-07-27,260.73,260.74,257.58,230.071207732043,2666731
2018-07-30,258.6,258.78,256.64,228.745533500554,1601425
2018-07-31,258.02,259.09,257.6,229.902162024672,1992498
2018-08-01,258.64,259.19,257.35,229.617453464889,1651723
2018-08-02,256.73,259.6,256.48,230.7829791315,1767326
2018-08-03,259.6,260.66,259.39,231.912916228139,2017560
2018-08-06,260.56,261.83,260.2,232.784836192474,1842998
2018-08-07,262.2,262.78,262.08,233.434327594479,2619229
2018-08-08,262.23,262.67,261.79,233.309767599574,1560785
2018-08-09,262.33,262.74,261.76,233.016161897297,1084398
2018-08-10,260.36,260.96,259.43,231.432470533505,2395462
2018-08-13,260.41,261.07,258.9,230.56055056917,3685433
2018-08-14,259.94,261.07,259.55,232.046373365537,1531808
2018-08-15,259.43,259.55,257.39,230.33812200684,2587788
2018-08-16,260.36,261.89,260.35,232.206521930415,1693138
2018-08-17,260.71,262.38,260.35,232.980573327325,2278823
2018-08-20,262.4,262.74,261.9,233.496607591931,1245462
2018-08-21,263.01,263.97,262.86,234.003744714044,1937866
2018-08-22,262.64,263.45,262.39,233.932567574099,1708066
2018-08-23,262.68,263.63,262.21,233.594476159356,2308144
2018-08-24,263.16,264.29,263.11,235.062504670737,2329248
2018-08-27,265.38,266.35,265.26,236.833036026887,2370987
2018-08-28,266.76,266.83,265.89,236.966493164285,3027196
2018-08-29,266.59,268.05,266.34,238.265475968294,2116106
2018-08-30,267.31,267.71,266.12,237.295687436534,2625499
2018-08-31,266.33,267.22,265.83,237.304584579027,3172354
2018-09-04,266.35,266.66,265.26,236.975390306778,3623299
2018-09-05,265.91,266.13,264.52,236.308104619787,4595466
2018-09-06,265.69,265.99,263.7,235.614127505316,1687900
2018-09-07,263.63,265.26,263.45,235.04471038575,2634408
2018-09-10,265.28,265.57,264.51,235.489567510411,2832651
2018-09-11,264.03,266.05,263.68,236.379281759733,3420386
2018-09-12,265.61,266.26,264.83,236.405973187212,3019831
2018-09-13,266.78,267.42,266.47,237.749441703688,2087871
2018-09-14,267.47,267.62,266.47,237.874001698593,1860996
2018-09-17,267.22,267.26,265.59,236.530533182117,2515315
2018-09-18,266.1,267.92,266.09,237.820618843633,1823641
2018-09-19,267.35,268.03,267.23,238.08753311843,2077480
2018-09-20,268.89,270.1,268.79,240.000418754471,3349666
2018-09-21,270.55,270.67,269.37,239.8313730471,1352509
2018-09-24,268.93,269.07,268.02,239.030630222711,2070891
2018-09-25,269.1,269.17,268.15,238.737024520435,2360730
2018-09-26,267.32,268.54,265.95,238.040111348941,2568392
2018-09-27,266.88,268.24,266.6,238.701482838009,3077514
2018-09-28,266.5,267.65,266.43,238.674670480344,1774303
2018-10-01,268.46,269.18,267.39,239.559478283285,1969245
2018-10-02,267.97,268.67,267.55,239.53266592562,3034122
2018-10-03,269.02,269.47,267.72,239.738227334385,2505783
2018-10-04,267.57,267.66,264.37,237.771987772292,5004396
2018-10-05,266.19,266.77,263.02,236.431369889047,2564702
2018-10-08,263.77,264.85,262.38,236.368807721163,3219556
2018-10-09,264.1,265.45,263.55,236.064934334294,2078186
2018-10-10,263.62,263.62,255.37,228.441287304909,5803900
2018-10-11,254.81,256.29,248.45,223.632937830337,9037039
2018-10-12,254.39,254.64,250.3,226.653796793916,7116658
2018-10-15,253.19,254.56,252.04,225.411490888775,3306202
2018-10-16,254.14,258.1,253.7,230.210902910792,3308475
2018-10-17,257.75,258.34,255.07,230.291339983786,2845791
2018-10-18,256.75,257.35,252.69,227.055982158889,3046804
2018-10-19,254.67,256.62,253.15,226.87723310779,2684216
2018-10-22,254.55,254.86,252.17,225.938800589518,2101976
2018-10-23,249.0,252.58,246.84,224.580307801164,5206532
2018-10-24,251.19,251.55,243.25,217.87721838494,4065746
2018-10-25,245.71,249.79,244.67,221.78288515146,4443798
2018-10-26,244.34,246.98,241.04,217.85934347983,5278769
2018-10-29,247.03,248.35,238.79,216.733224457904,5126245
2018-10-30,242.31,246.38,241.8,220.049019355796,3619131
2018-10-31,248.72,251.08,248.27,222.354882114977,4073392
2018-11-01,249.63,251.54,248.46,224.660744874158,2870694
2018-11-02,252.44,252.9,247.75,223.266502275584,3184459
2018-11-05,250.32,251.79,249.39,224.535620538389,1912193
2018-11-06,251.18,252.98,251.12,225.956675494628,2255176
2018-11-07,255.07,258.32,254.65,230.72927515898,3090762
2018-11-08,257.49,258.44,256.65,230.336027246561,2467027
2018-11-09,256.5,256.64,253.81,228.208913538479,3078726
2018-11-12,254.69,254.96,249.95,223.802749428882,2710563
2018-11-13,250.96,253.01,249.28,223.427376421573,3097001
2018-11-14,251.96,252.34,246.66,221.899072034674,3619875
2018-11-15,247.02,251.39,245.43,224.1959973413,3911900
2018-11-16,249.77,252.47,249.26,224.767994304818,2342780
2018-11-19,250.94,251.21,246.35,221.041076589397,2973794
2018-11-20,243.84,245.32,241.83,216.974535676888,5000937
2018-11-21,244.24,245.44,243.52,217.698469333841,2425494
2018-11-23,241.8,243.3459,241.73,216.295289282711,830910
