Date,Open,High,Low,Close,Volume
2018-01-02,156.56,158.53,156.17,150.390895962893,32573272
2018-01-03,158.64,160.17,158.61,151.852199387607,29383557
2018-01-04,160.58,160.79,160.08,152.117890919373,24776125
2018-01-05,161.07,162.03,160.77,153.645617227028,26992340
2018-01-08,161.92,162.63,161.86,154.243423173502,23159061
2018-01-09,162.87,163.04,162.07,154.252912156779,24782448
2018-01-10,161.84,162.21,161.12,153.89233079224,34004028
2018-01-11,162.48,163.3,162.21,154.945607936027,20473518
2018-01-12,163.15,164.66,162.94,156.08428592931,37762708
2018-01-16,165.58,166.42,163.53,155.638303715274,41231849
2018-01-17,164.8,166.04,164.0,157.317853755367,33849879
2018-01-18,165.53,166.2,165.14,157.346320705199,26432166
2018-01-19,166.31,166.61,165.54,157.839747835622,38937588
2018-01-22,166.28,168.12,166.09,159.528786858992,26081388
2018-01-23,168.64,169.66,168.56,160.847755534545,37989650
2018-01-24,169.87,170.24,167.44,159.803967374035,54287377
2018-01-25,169.57,169.63,167.81,159.747033474371,28924956
2018-01-26,169.29,170.95,168.96,162.19519115993,32038184
2018-01-29,170.57,170.91,169.74,161.407605547909,37277849
2018-01-30,168.55,169.42,167.82,160.079147889079,44987688
2018-01-31,169.65,169.99,168.34,160.743376718494,42449199
2018-02-01,168.1,169.73,167.42,159.376963126554,38037875
2018-02-02,167.34,167.7,164.47,156.198153728638,68478082
2018-02-05,163.07,165.75,158.0,150.039803581631,105372224
2018-02-06,155.81,162.51,155.1,154.015687574845,118537891
2018-02-07,161.79,163.55,160.2,152.023001086599,91028328
2018-02-08,160.62,160.8,153.45,145.608448391103,94184831
2018-02-09,155.66,157.24,150.125,148.123028959604,113836554
2018-02-12,157.7,159.95,156.46,150.751477327433,63050637
2018-02-13,157.96,160.01,157.72,151.529573956177,31785595
2018-02-14,158.75,162.93,158.0,154.366779956108,52107431
2018-02-15,164.14,165.7,162.44,157.232452905871,51633887
2018-02-16,165.16,166.76,164.68,156.530268143346,62256291
2018-02-20,164.38,166.68,164.31,156.843404591499,36785626
2018-02-21,166.1,167.72,164.72,156.397422377463,41161779
2018-02-22,165.54,166.42,164.38,156.378444410908,37074413
2018-02-23,166.13,168.17,165.45,159.576231775379,50096916
2018-02-26,168.96,170.4,168.82,161.69227504623,39266658
2018-02-27,170.45,170.73,168.21,159.690099574707,42209873
2018-02-28,169.25,169.8,167.1,158.665289380752,42936334
2018-03-01,167.3,168.07,163.0,156.074796946033,76809904
2018-03-02,162.5,166.28,161.96,157.507633420914,57445063
2018-03-05,165.21,168.26,164.59,159.253606343948,38540207
2018-03-06,168.65,169.11,167.48,159.927324156641,29480927
2018-03-07,167.25,169.07,166.96,160.297394504458,34609407
2018-03-08,169.63,169.98,168.95,161.179869949253,25828371
2018-03-09,171.07,173.16,170.82,164.311234430782,38310546
2018-03-12,173.67,174.48,173.28,165.184220892299,37634971
2018-03-13,174.48,175.21,171.27,162.935331855564,55638925
2018-03-14,172.61,172.74,170.93,162.906864905732,40536383
2018-03-15,171.8,172.53,170.9,162.764530156572,28810366
2018-03-16,171.82,172.2,170.94,162.280592009427,31176742
2018-03-19,169.1,169.22,165.64,158.823328397236,71395061
2018-03-20,167.17,168.04,166.61,159.346086210633,34075664
2018-03-21,167.21,168.76,166.19,158.652244021943,43863543
2018-03-22,164.61,165.77,162.59,154.736312765231,66607288
2018-03-23,162.61,163.06,158.43,150.658801820742,80110392
2018-03-26,161.72,164.6,159.16,156.257062767838,57481503
2018-03-27,165.62,165.62,157.68,151.20056900917,78889105
2018-03-28,158.17,159.78,156.04,149.461211193689,89369655
2018-03-29,158.1,161.71,156.63,152.198561198381,68692566
2018-04-02,158.99,159.74,153.88,147.807395565854,85549443
2018-04-03,156.87,157.92,154.44,149.470715881205,64090049
2018-04-04,154.22,160.23,154.04,151.827878385246,65768692
2018-04-05,161.33,161.58,159.48,152.692804949228,43054868
2018-04-06,158.88,160.46,155.88,148.871920567679,59870865
2018-04-09,157.98,160.88,157.46,149.917436194471,41810380
2018-04-10,160.21,161.73,159.07,153.225067450141,48601323
2018-04-11,160.2,162.0,160.1,152.341131511125,41622139
2018-04-12,161.25,162.77,161.16,154.17553620177,30467889
2018-04-13,163.02,163.26,160.67,153.377142450401,44604892
2018-04-16,162.5,163.19,161.48,154.546219014905,28180780
2018-04-17,164.24,166.46,163.91,157.872859645607,35536087
2018-04-18,166.1,167.0,165.31,158.196019021161,29573880
2018-04-19,165.6,165.99,164.34,156.741801831169,34705692
2018-04-20,164.49,164.61,161.73,154.261078389416,49197140
2018-04-23,163.09,163.73,161.02,153.871386201248,33040646
2018-04-24,162.66,162.91,157.39,150.61127838316,70256751
2018-04-25,158.74,159.31,156.47,150.79186744597,52089323
2018-04-26,160.7,162.53,160.18,153.966433076411,43005532
2018-04-27,164.37,164.41,161.17,154.061479951574,51043406
2018-04-30,162.47,163.48,160.54,152.968440887201,35615273
2018-05-01,160.52,162.8,160.14,154.717303390198,36513529
2018-05-02,163.06,163.57,161.63,153.804853388634,38646842
2018-05-03,161.0,162.4,159.22,153.785844013602,60337134
2018-05-04,161.1,165.25,160.98,156.703783081103,41543243
2018-05-07,165.64,166.78,165.51,158.005925270835,32500152
2018-05-08,165.89,166.43,164.86,157.844345583058,26040170
2018-05-09,166.37,168.0,165.78,159.564694023507,29122718
2018-05-10,168.42,169.74,168.29,161.218509651342,27067597
2018-05-11,169.42,169.86,168.72,161.066434651081,24688847
2018-05-14,169.85,170.82,169.47,161.342070589054,21821749
2018-05-15,168.41,168.5,166.98,159.555189335991,49361638
2018-05-16,168.09,169.37,168.01,160.610209650299,22941159
2018-05-17,168.39,169.61,167.51,159.99240496174,27480164
2018-05-18,167.68,168.26,167.21,159.165497147823,26217939
2018-05-21,168.76,169.5,167.68,160.058937774354,22954565
2018-05-22,169.17,169.45,167.88,159.849834648996,19477721
2018-05-23,166.88,169.62,166.88,161.199500276309,26557835
2018-05-24,169.55,169.85,167.84,161.151976838728,27696539
2018-05-25,169.53,170.33,169.21,161.313556526505,27460536
2018-05-29,168.95,169.92,167.96,160.600704962783,41220468
2018-05-30,169.58,170.48,169.22,161.750772152254,22665836
2018-05-31,170.18,171.2,169.63,161.646220589575,35670946
2018-06-01,170.92,172.84,170.87,164.183972156425,45543331
2018-06-04,173.18,174.34,173.07,165.666703408967,20459634
2018-06-05,174.71,175.13,174.07,166.179956534846,24779284
2018-06-06,175.02,175.89,174.14,167.149434661508,25036647
2018-06-07,175.89,175.93,173.55,165.790264346678,39600316
2018-06-08,173.61,174.88,173.18,165.799769034195,31780348
2018-06-11,174.31,175.34,174.28,166.24648934746,22319709
2018-06-12,175.15,176.0,174.96,167.120920598959,22511832
2018-06-13,176.1,177.14,175.43,167.111415911443,37858584
2018-06-14,176.63,177.89,176.5,168.803250289343,35915978
2018-06-15,176.93,177.33,176.11,168.213959663333,49615730
2018-06-18,175.49,176.65,174.94,168.117363524105,31633192
2018-06-19,174.27,176.04,173.71,167.641110369645,38235994
2018-06-20,176.81,177.98,176.65,168.831743255794,33038042
2018-06-21,177.7,177.88,175.37,167.364883540059,43469439
