Date,Open,High,Low,Close,Volume
2016-01-07,100.5,101.43,97.3,97.2462588763709,45172906
2016-01-08,99.88,100.5,97.0311,96.6603183868176,35402298
2016-01-11,97.91,98.6,95.39,96.839079892105,29932385
2016-01-12,99.0,99.96,97.55,98.6862821134086,28395390
2016-01-13,100.58,100.58,95.21,94.7833225812994,33410553
2016-01-14,95.85,98.87,92.45,97.6931626395895,48658623
2016-01-15,93.98,96.38,93.54,94.3165564286044,46132781
2016-01-19,96.53,97.42,93.92,94.6045610760119,30998256
2016-01-20,92.83,95.0,89.37,93.7008223548365,59051429
2016-01-21,94.91,95.99,92.62,93.5121296548109,30518939
2016-01-22,96.41,98.07,95.49,97.2661212658472,30495387
2016-01-25,98.72,99.48,96.93,96.3425201551954,32482015
2016-01-26,97.76,97.88,95.66,96.6702495815558,26877080
2016-01-27,97.79,97.85,94.23,93.8001343022184,58699359
2016-01-28,107.2,110.34,104.81,108.359265788407,107475327
2016-01-29,108.99,112.84,108.84,111.437936157246,62739548
2016-02-01,112.27,115.72,112.01,114.298120241846,46132726
2016-02-02,114.8,117.59,113.2,113.821422894412,59778571
2016-02-03,115.27,115.3407,109.75,111.91463350468,56919324
2016-02-04,111.8,111.94,109.25,109.729770662278,38890199
2016-02-05,109.51,109.58,103.18,103.353943640359,76894741
2016-02-08,100.41,102.68,97.46,99.0636675134599,71229746
2016-02-09,97.14,102.4,96.82,98.8551124239579,62709018
2016-02-10,101.55,103.25,100.24,100.305066855734,45179370
2016-02-11,99.6,105.11,98.88,101.208805576909,43670634
2016-02-12,103.74,104.24,101.09,101.308117524291,36176760
2016-02-16,103.8,103.93,100.24,100.910869734764,45687224
2016-02-17,101.94,105.72,100.4,104.476168645774,44073369
2016-02-18,105.8,106.0,103.03,102.758071956067,29593508
2016-02-19,102.55,105.02,102.06,103.850503377268,32404516
2016-02-22,105.49,108.25,105.34,106.42268281446,35709714
2016-02-23,106.85,107.47,105.12,104.734379708967,25319315
2016-02-24,104.21,106.95,102.74,106.14460936179,34412437
2016-02-25,107.11,108.07,105.61,107.326421535635,29906278
2016-02-26,108.7,109.45,107.16,107.177453614562,26686193
2016-02-29,107.6,108.9101,106.75,106.184334140743,32778992
2016-03-01,107.83,109.82,107.6,109.064380614819,26817309
2016-03-02,109.68,110.55,108.77,109.193486146415,25670170
2016-03-03,110.25,110.3,108.54,108.826031941102,21353092
2016-03-04,110.05,110.05,107.93,107.644219767257,24938858
2016-03-07,108.07,108.07,104.72,105.002521966898,31534055
2016-03-08,104.78,107.37,104.4,105.201145861662,25204666
2016-03-09,106.7,107.51,105.49,106.770274630296,20493305
2016-03-10,107.91,108.66,105.7699,106.581581930271,24854284
2016-03-11,108.48,109.42,107.92,108.657201630553,20697553
2016-03-14,109.28,110.33,108.77,109.133898977986,17249365
2016-03-15,109.11,110.83,108.84,109.908532167565,17618460
2016-03-16,110.49,112.5,110.1,111.408142573032,24744778
2016-03-17,112.15,112.69,110.73,110.256123983402,24241247
2016-03-18,111.56,112.42,110.27,110.683165357144,36256877
2016-03-21,111.66,112.37,111.03,111.080413146672,18447974
2016-03-22,111.36,112.88,111.17,111.477660936199,19001076
2016-03-23,112.01,113.19,112.0,111.765665583607,18561974
2016-03-24,112.13,113.09,111.68,112.272156515255,17839119
2016-03-28,113.32,114.5889,112.95,112.907752978499,21351751
2016-03-29,113.83,116.32,113.64,115.340895689356,29825340
2016-03-30,116.73,116.99,114.355,113.910803647056,33235184
2016-03-31,114.7,115.01,113.7682,113.314931962765,21207526
2016-04-01,113.75,116.17,113.35,115.26144613145,24760504
2016-04-04,114.07,114.55,111.61,111.775596778345,48487913
2016-04-05,112.11,113.32,111.9,111.447867351985,22962365
2016-04-06,112.47,113.81,112.42,112.927615367975,20814640
2016-04-07,113.79,114.89,113.0663,112.858097004808,20714537
2016-04-08,114.25,114.33,109.9,109.868807388612,48497808
2016-04-11,110.7,110.91,108.77,108.240091451549,39762304
2016-04-12,109.34,111.1645,108.99,109.848944999136,26248081
2016-04-13,112.23,112.65,106.52,109.749633051754,88227393
